event_id,ts,proba,old_status,new_status,resolution_source,logged_at
2125.0,2025-12-17T10:27:02,0.9999996543317982,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2126.0,2025-12-17T10:27:04,0.9999997170161896,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2127.0,2025-12-17T10:27:07,0.999998035322807,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2129.0,2025-12-17T10:27:11,0.999999055983726,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2131.0,2025-12-17T10:27:15,0.9999987658053342,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2132.0,2025-12-17T10:27:17,0.9999994404927484,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2134.0,2025-12-17T10:27:21,0.9999997309930242,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2135.0,2025-12-17T10:27:24,0.9999999675046316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2138.0,2025-12-17T10:27:30,0.9999999863127385,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2140.0,2025-12-17T10:27:34,0.9999976348191418,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2141.0,2025-12-17T10:27:36,0.9999999259668344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2142.0,2025-12-17T10:27:38,0.9999997299480552,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2144.0,2025-12-17T10:27:43,0.9999987796618092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2147.0,2025-12-17T10:27:49,0.999990484277958,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2149.0,2025-12-17T10:27:53,0.9999996328213184,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2151.0,2025-12-17T10:27:57,0.9999999549225004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2152.0,2025-12-17T10:27:59,0.9999998053853584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2153.0,2025-12-17T10:28:02,0.9999946359261986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2154.0,2025-12-17T10:28:04,0.9999999359053124,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2155.0,2025-12-17T10:28:06,0.9999996914244624,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:26
2159.0,2025-12-17T10:28:14,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2160.0,2025-12-17T10:28:16,0.999999523989932,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2161.0,2025-12-17T10:28:18,0.9999999149997468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2163.0,2025-12-17T10:28:23,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2164.0,2025-12-17T10:28:25,0.9999999937031288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2165.0,2025-12-17T10:28:27,0.9999856577657604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2169.0,2025-12-17T10:28:35,0.9999923601743868,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2172.0,2025-12-17T10:28:42,0.9999999913153916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2173.0,2025-12-17T10:28:44,0.9999998112667442,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2175.0,2025-12-17T10:28:48,0.9999999631406288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2177.0,2025-12-17T10:28:52,0.9999999569515232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2180.0,2025-12-17T10:28:59,0.99999910663697,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2185.0,2025-12-17T10:29:09,0.9999210688290174,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2186.0,2025-12-17T10:29:11,0.9999999859780966,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2189.0,2025-12-17T10:29:18,0.9999893271877952,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2190.0,2025-12-17T10:29:20,0.9999990744499824,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2192.0,2025-12-17T10:29:24,0.9999999737651202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2198.0,2025-12-17T10:29:37,0.9999998552460432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2200.0,2025-12-17T10:29:41,0.999999959372632,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2201.0,2025-12-17T10:29:43,0.9999999693349986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2202.0,2025-12-17T10:29:45,0.9999999403853228,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:27
2205.0,2025-12-17T10:29:52,0.9999999757289464,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2206.0,2025-12-17T10:29:54,0.9999985910770696,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:28
2207.0,2025-12-17T10:29:56,0.9999991438976684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2209.0,2025-12-17T10:30:00,0.9999999367336184,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2210.0,2025-12-17T10:30:02,0.9999996526126272,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2216.0,2025-12-17T10:30:15,0.9999604288962864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2221.0,2025-12-17T10:30:26,0.999999308498703,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2222.0,2025-12-17T10:30:28,0.9999999641717244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2223.0,2025-12-17T10:30:30,0.9999996895370502,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2226.0,2025-12-17T10:30:36,0.9999955503143504,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2228.0,2025-12-17T10:30:40,0.9999999198096964,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2231.0,2025-12-17T10:30:47,0.9999996080623008,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2234.0,2025-12-17T10:30:53,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2236.0,2025-12-17T10:30:57,0.999999992239496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2237.0,2025-12-17T10:31:00,0.9999999807794264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2240.0,2025-12-17T10:31:06,0.999968181548758,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2243.0,2025-12-17T10:31:12,0.9999999900874836,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2245.0,2025-12-17T10:31:17,0.9999995883507,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2247.0,2025-12-17T10:31:21,0.9999997010763738,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:28
2249.0,2025-12-17T10:31:25,0.9999984264595918,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2252.0,2025-12-17T10:31:31,0.9999996716843904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2253.0,2025-12-17T10:31:34,0.9999995674302932,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2255.0,2025-12-17T10:31:38,0.9999982585110178,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2256.0,2025-12-17T10:31:40,0.9999997489103978,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2258.0,2025-12-17T10:31:44,0.99999925358861,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2259.0,2025-12-17T10:31:46,0.9999987605458506,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2261.0,2025-12-17T10:31:51,0.999999951005968,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2264.0,2025-12-17T10:31:57,0.9999262572214798,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2265.0,2025-12-17T10:31:59,0.999999562937542,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2266.0,2025-12-17T10:32:01,0.9999574334885062,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2267.0,2025-12-17T10:32:03,0.9998673629583432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2270.0,2025-12-17T10:32:10,0.9999997189325208,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2271.0,2025-12-17T10:32:12,0.9999999664681274,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2273.0,2025-12-17T10:32:16,0.999999964963603,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2274.0,2025-12-17T10:32:18,0.9999999740169772,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2275.0,2025-12-17T10:32:20,0.9999707593720756,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2278.0,2025-12-17T10:32:27,0.9999999562667462,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2279.0,2025-12-17T10:32:29,0.999999893576196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2282.0,2025-12-17T10:32:35,0.999999493047532,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2283.0,2025-12-17T10:32:37,0.999999993982845,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:29
2284.0,2025-12-17T10:32:39,0.999999903504591,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2286.0,2025-12-17T10:32:44,0.9999389557636236,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2287.0,2025-12-17T10:32:46,0.9999997828543368,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2288.0,2025-12-17T10:32:48,0.9999999872573384,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2289.0,2025-12-17T10:32:50,0.9999768711175137,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2292.0,2025-12-17T10:32:56,0.999999993096496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2298.0,2025-12-17T10:33:09,0.9999999837052238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2299.0,2025-12-17T10:33:11,0.999973300953142,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2307.0,2025-12-17T10:33:28,0.999999968004405,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2310.0,2025-12-17T10:33:35,0.9999999074099872,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2315.0,2025-12-17T10:33:45,0.9999591787012472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2320.0,2025-12-17T10:33:56,0.9999999598812166,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2321.0,2025-12-17T10:33:58,0.9999997368077904,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2322.0,2025-12-17T10:34:00,0.9999936040052012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2323.0,2025-12-17T10:34:02,0.999999149372754,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2324.0,2025-12-17T10:34:04,0.999889005866102,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2327.0,2025-12-17T10:34:11,0.9999997655091134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:30
2328.0,2025-12-17T10:34:13,0.9999531830422426,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2329.0,2025-12-17T10:34:15,0.999904515338797,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2332.0,2025-12-17T10:34:21,0.9999999628436478,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2334.0,2025-12-17T10:34:26,0.999999336378587,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2337.0,2025-12-17T10:34:32,0.9999999674123604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2338.0,2025-12-17T10:34:34,0.9999999420208878,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2340.0,2025-12-17T10:34:38,0.9999990585808408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2346.0,2025-12-17T10:34:51,0.9999999807794264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2347.0,2025-12-17T10:34:53,0.9999999238293796,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2350.0,2025-12-17T10:35:00,0.9999997009109862,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2353.0,2025-12-17T10:35:06,0.9999997664262632,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2357.0,2025-12-17T10:35:14,0.9999999531443108,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2360.0,2025-12-17T10:35:21,0.9999999552718906,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2363.0,2025-12-17T10:35:27,0.9999999821825966,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2364.0,2025-12-17T10:35:29,0.9999981135566762,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2366.0,2025-12-17T10:35:34,0.9999714638468196,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2368.0,2025-12-17T10:35:38,0.9999511360605908,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2369.0,2025-12-17T10:35:40,0.9999998098946492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:31
2370.0,2025-12-17T10:35:42,0.9999526631815951,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2371.0,2025-12-17T10:35:44,0.9999999227888124,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2372.0,2025-12-17T10:35:46,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2374.0,2025-12-17T10:35:51,0.9999999916381972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2375.0,2025-12-17T10:35:53,0.9999999575822558,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2376.0,2025-12-17T10:35:55,0.9999994511604864,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2377.0,2025-12-17T10:35:57,0.9999994453776097,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2378.0,2025-12-17T10:35:59,0.9999995031338194,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2379.0,2025-12-17T10:36:01,0.9999999878799096,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:32
2380.0,2025-12-17T10:36:03,0.9999991710787204,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2381.0,2025-12-17T10:36:05,0.9997852386057986,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2383.0,2025-12-17T10:36:10,0.9999225351185478,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2384.0,2025-12-17T10:36:12,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2385.0,2025-12-17T10:36:14,0.9999997098191362,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2386.0,2025-12-17T10:36:16,0.9999996558744004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2388.0,2025-12-17T10:36:20,0.9999995995479808,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2391.0,2025-12-17T10:36:27,0.9999999747298316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2395.0,2025-12-17T10:36:35,0.99996328436517,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2396.0,2025-12-17T10:36:37,0.9999999445322654,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2397.0,2025-12-17T10:36:39,0.9999999572903546,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:32
2398.0,2025-12-17T10:36:42,0.999999949747276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2400.0,2025-12-17T10:36:46,0.9999993237648892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2401.0,2025-12-17T10:36:48,0.9999999765243004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2403.0,2025-12-17T10:36:52,0.9999999768478972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2406.0,2025-12-17T10:36:59,0.9999997655091134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2408.0,2025-12-17T10:37:03,0.999999252684235,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2409.0,2025-12-17T10:37:05,0.999999818094297,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2410.0,2025-12-17T10:37:07,0.9999990673188818,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2411.0,2025-12-17T10:37:09,0.9999939824335116,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2414.0,2025-12-17T10:37:16,0.9999999885395184,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2418.0,2025-12-17T10:37:24,0.9999996661318784,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2421.0,2025-12-17T10:37:30,0.999999967122112,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2423.0,2025-12-17T10:37:35,0.9999996608803084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2424.0,2025-12-17T10:37:37,0.9999039695596472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2427.0,2025-12-17T10:37:43,0.9999996749060878,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2428.0,2025-12-17T10:37:45,0.9999998216893984,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2433.0,2025-12-17T10:37:56,0.999940831780568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2435.0,2025-12-17T10:38:00,0.9999887643847496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:33
2436.0,2025-12-17T10:38:02,0.9999999873405372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2438.0,2025-12-17T10:38:07,0.9999998693269274,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2439.0,2025-12-17T10:38:09,0.9999976199239592,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2441.0,2025-12-17T10:38:13,0.9999930898135172,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2442.0,2025-12-17T10:38:15,0.999999708029409,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2444.0,2025-12-17T10:38:19,0.9999894728073272,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2447.0,2025-12-17T10:38:26,0.9999999911193206,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2448.0,2025-12-17T10:38:28,0.99999998139107,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2450.0,2025-12-17T10:38:32,0.9999620237353886,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2453.0,2025-12-17T10:38:39,0.9999999965036208,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2454.0,2025-12-17T10:38:41,0.9999838604681184,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2456.0,2025-12-17T10:38:45,0.9999993625715468,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2460.0,2025-12-17T10:38:53,0.9999999385239366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2461.0,2025-12-17T10:38:56,0.9999998731595972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2464.0,2025-12-17T10:39:02,0.9999721814460976,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2465.0,2025-12-17T10:39:04,0.9998825518134232,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2466.0,2025-12-17T10:39:07,0.9999956847060824,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2467.0,2025-12-17T10:39:09,0.9999996336963376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2468.0,2025-12-17T10:39:12,0.9999987631626012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2469.0,2025-12-17T10:39:14,0.9999974573609404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2471.0,2025-12-17T10:39:18,1.0,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:34
2472.0,2025-12-17T10:39:20,0.9999999540970762,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2473.0,2025-12-17T10:39:22,0.9997889207885036,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2474.0,2025-12-17T10:39:24,0.9999999445843202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2475.0,2025-12-17T10:39:26,0.9999999886117088,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2479.0,2025-12-17T10:39:35,0.9999999825049288,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2480.0,2025-12-17T10:39:37,0.9999999944019003,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2481.0,2025-12-17T10:39:39,0.9999999931132086,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:35
2483.0,2025-12-17T10:39:43,0.9999996379279932,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2484.0,2025-12-17T10:39:46,0.9999984466113472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2485.0,2025-12-17T10:39:48,0.9999999208243768,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2488.0,2025-12-17T10:39:54,0.9999399518252826,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2489.0,2025-12-17T10:39:56,0.9999998112742556,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2492.0,2025-12-17T10:40:03,0.9999997014995092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2493.0,2025-12-17T10:40:05,0.9999781103542874,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2495.0,2025-12-17T10:40:09,0.9999997216425124,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2496.0,2025-12-17T10:40:11,0.999999975853299,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2499.0,2025-12-17T10:40:18,0.9999998143044396,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2500.0,2025-12-17T10:40:20,0.999999914804014,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2501.0,2025-12-17T10:40:22,0.9999999242596398,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:35
2504.0,2025-12-17T10:40:28,0.9999126812105492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2505.0,2025-12-17T10:40:30,0.9999997355899972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2507.0,2025-12-17T10:40:35,0.9999999916534776,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:36
2508.0,2025-12-17T10:40:37,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2509.0,2025-12-17T10:40:39,0.9999999621517358,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2511.0,2025-12-17T10:40:43,0.9999997579521244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2512.0,2025-12-17T10:40:45,0.999999073849293,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T12:08:36
2517.0,2025-12-17T10:40:56,0.9999995899475428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
2519.0,2025-12-17T10:41:00,0.9999999448434614,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T12:08:36
