event_id,ts,proba,status,customer_response,resolution_source,updated_at
2073,2025-12-17T10:25:12,0.9999975577795938,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2074,2025-12-17T10:25:14,0.9999995751007752,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2075,2025-12-17T10:25:17,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2077,2025-12-17T10:25:21,0.999996371160105,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2079,2025-12-17T10:25:25,0.9999999736367516,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2081,2025-12-17T10:25:29,0.999921220520315,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2082,2025-12-17T10:25:31,0.9999999774644158,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2088,2025-12-17T10:25:44,0.9999998419465091,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2089,2025-12-17T10:25:46,0.9999999798548214,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2090,2025-12-17T10:25:48,0.9999997771803488,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2094,2025-12-17T10:25:57,0.9999990713715616,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2098,2025-12-17T10:26:05,0.9999957729154824,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2099,2025-12-17T10:26:07,0.9999998636117142,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2100,2025-12-17T10:26:09,0.9999999906058712,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2103,2025-12-17T10:26:16,0.9999999864073476,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2104,2025-12-17T10:26:18,0.999999977416742,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2106,2025-12-17T10:26:22,0.9999999735859104,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2110,2025-12-17T10:26:31,0.9999995945075768,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2111,2025-12-17T10:26:33,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2112,2025-12-17T10:26:35,0.9999999885132516,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2114,2025-12-17T10:26:39,0.9999046587296236,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2119,2025-12-17T10:26:50,0.9999996607040392,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2121,2025-12-17T10:26:54,0.9999455305969404,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2125,2025-12-17T10:27:02,0.9999996543317982,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2126,2025-12-17T10:27:04,0.9999997170161896,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2127,2025-12-17T10:27:07,0.999998035322807,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2129,2025-12-17T10:27:11,0.999999055983726,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2131,2025-12-17T10:27:15,0.9999987658053342,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2132,2025-12-17T10:27:17,0.9999994404927484,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2134,2025-12-17T10:27:21,0.9999997309930242,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2135,2025-12-17T10:27:24,0.9999999675046316,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2138,2025-12-17T10:27:30,0.9999999863127385,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2140,2025-12-17T10:27:34,0.9999976348191418,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2141,2025-12-17T10:27:36,0.9999999259668344,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2142,2025-12-17T10:27:38,0.9999997299480552,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2144,2025-12-17T10:27:43,0.9999987796618092,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2147,2025-12-17T10:27:49,0.999990484277958,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2149,2025-12-17T10:27:53,0.9999996328213184,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2151,2025-12-17T10:27:57,0.9999999549225004,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2152,2025-12-17T10:27:59,0.9999998053853584,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2153,2025-12-17T10:28:02,0.9999946359261986,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2154,2025-12-17T10:28:04,0.9999999359053124,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2155,2025-12-17T10:28:06,0.9999996914244624,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2159,2025-12-17T10:28:14,0.999999732821816,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2160,2025-12-17T10:28:16,0.999999523989932,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2161,2025-12-17T10:28:18,0.9999999149997468,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2163,2025-12-17T10:28:23,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2164,2025-12-17T10:28:25,0.9999999937031288,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2165,2025-12-17T10:28:27,0.9999856577657604,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2169,2025-12-17T10:28:35,0.9999923601743868,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2172,2025-12-17T10:28:42,0.9999999913153916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2173,2025-12-17T10:28:44,0.9999998112667442,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2175,2025-12-17T10:28:48,0.9999999631406288,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2177,2025-12-17T10:28:52,0.9999999569515232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2180,2025-12-17T10:28:59,0.99999910663697,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2185,2025-12-17T10:29:09,0.9999210688290174,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2186,2025-12-17T10:29:11,0.9999999859780966,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2189,2025-12-17T10:29:18,0.9999893271877952,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2190,2025-12-17T10:29:20,0.9999990744499824,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2192,2025-12-17T10:29:24,0.9999999737651202,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2198,2025-12-17T10:29:37,0.9999998552460432,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2200,2025-12-17T10:29:41,0.999999959372632,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2201,2025-12-17T10:29:43,0.9999999693349986,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2202,2025-12-17T10:29:45,0.9999999403853228,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2205,2025-12-17T10:29:52,0.9999999757289464,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2206,2025-12-17T10:29:54,0.9999985910770696,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
2207,2025-12-17T10:29:56,0.9999991438976684,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2209,2025-12-17T10:30:00,0.9999999367336184,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2210,2025-12-17T10:30:02,0.9999996526126272,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2216,2025-12-17T10:30:15,0.9999604288962864,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2221,2025-12-17T10:30:26,0.999999308498703,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2222,2025-12-17T10:30:28,0.9999999641717244,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2223,2025-12-17T10:30:30,0.9999996895370502,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2226,2025-12-17T10:30:36,0.9999955503143504,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2228,2025-12-17T10:30:40,0.9999999198096964,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2231,2025-12-17T10:30:47,0.9999996080623008,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2234,2025-12-17T10:30:53,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2236,2025-12-17T10:30:57,0.999999992239496,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2237,2025-12-17T10:31:00,0.9999999807794264,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2240,2025-12-17T10:31:06,0.999968181548758,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2243,2025-12-17T10:31:12,0.9999999900874836,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2245,2025-12-17T10:31:17,0.9999995883507,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2247,2025-12-17T10:31:21,0.9999997010763738,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2249,2025-12-17T10:31:25,0.9999984264595918,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2252,2025-12-17T10:31:31,0.9999996716843904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2253,2025-12-17T10:31:34,0.9999995674302932,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2255,2025-12-17T10:31:38,0.9999982585110178,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2256,2025-12-17T10:31:40,0.9999997489103978,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2258,2025-12-17T10:31:44,0.99999925358861,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2259,2025-12-17T10:31:46,0.9999987605458506,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2261,2025-12-17T10:31:51,0.999999951005968,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2264,2025-12-17T10:31:57,0.9999262572214798,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2265,2025-12-17T10:31:59,0.999999562937542,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2266,2025-12-17T10:32:01,0.9999574334885062,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2267,2025-12-17T10:32:03,0.9998673629583432,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2270,2025-12-17T10:32:10,0.9999997189325208,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2271,2025-12-17T10:32:12,0.9999999664681274,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2273,2025-12-17T10:32:16,0.999999964963603,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2274,2025-12-17T10:32:18,0.9999999740169772,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2275,2025-12-17T10:32:20,0.9999707593720756,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2278,2025-12-17T10:32:27,0.9999999562667462,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2279,2025-12-17T10:32:29,0.999999893576196,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2282,2025-12-17T10:32:35,0.999999493047532,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2283,2025-12-17T10:32:37,0.999999993982845,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2284,2025-12-17T10:32:39,0.999999903504591,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2286,2025-12-17T10:32:44,0.9999389557636236,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2287,2025-12-17T10:32:46,0.9999997828543368,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2288,2025-12-17T10:32:48,0.9999999872573384,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2289,2025-12-17T10:32:50,0.9999768711175137,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2292,2025-12-17T10:32:56,0.999999993096496,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2298,2025-12-17T10:33:09,0.9999999837052238,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2299,2025-12-17T10:33:11,0.999973300953142,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2307,2025-12-17T10:33:28,0.999999968004405,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2310,2025-12-17T10:33:35,0.9999999074099872,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2315,2025-12-17T10:33:45,0.9999591787012472,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2320,2025-12-17T10:33:56,0.9999999598812166,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2321,2025-12-17T10:33:58,0.9999997368077904,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2322,2025-12-17T10:34:00,0.9999936040052012,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2323,2025-12-17T10:34:02,0.999999149372754,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2324,2025-12-17T10:34:04,0.999889005866102,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2327,2025-12-17T10:34:11,0.9999997655091134,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2328,2025-12-17T10:34:13,0.9999531830422426,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2329,2025-12-17T10:34:15,0.999904515338797,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2332,2025-12-17T10:34:21,0.9999999628436478,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2334,2025-12-17T10:34:26,0.999999336378587,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2337,2025-12-17T10:34:32,0.9999999674123604,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2338,2025-12-17T10:34:34,0.9999999420208878,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2340,2025-12-17T10:34:38,0.9999990585808408,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2346,2025-12-17T10:34:51,0.9999999807794264,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2347,2025-12-17T10:34:53,0.9999999238293796,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2350,2025-12-17T10:35:00,0.9999997009109862,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2353,2025-12-17T10:35:06,0.9999997664262632,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2357,2025-12-17T10:35:14,0.9999999531443108,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2360,2025-12-17T10:35:21,0.9999999552718906,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2363,2025-12-17T10:35:27,0.9999999821825966,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2364,2025-12-17T10:35:29,0.9999981135566762,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2366,2025-12-17T10:35:34,0.9999714638468196,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2368,2025-12-17T10:35:38,0.9999511360605908,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2369,2025-12-17T10:35:40,0.9999998098946492,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2370,2025-12-17T10:35:42,0.9999526631815951,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2371,2025-12-17T10:35:44,0.9999999227888124,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2372,2025-12-17T10:35:46,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2374,2025-12-17T10:35:51,0.9999999916381972,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2375,2025-12-17T10:35:53,0.9999999575822558,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2376,2025-12-17T10:35:55,0.9999994511604864,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2377,2025-12-17T10:35:57,0.9999994453776097,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2378,2025-12-17T10:35:59,0.9999995031338194,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2379,2025-12-17T10:36:01,0.9999999878799096,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
2380,2025-12-17T10:36:03,0.9999991710787204,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2381,2025-12-17T10:36:05,0.9997852386057986,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2383,2025-12-17T10:36:10,0.9999225351185478,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2384,2025-12-17T10:36:12,0.99999995691527,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2385,2025-12-17T10:36:14,0.9999997098191362,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2386,2025-12-17T10:36:16,0.9999996558744004,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2388,2025-12-17T10:36:20,0.9999995995479808,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2391,2025-12-17T10:36:27,0.9999999747298316,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2395,2025-12-17T10:36:35,0.99996328436517,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2396,2025-12-17T10:36:37,0.9999999445322654,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2397,2025-12-17T10:36:39,0.9999999572903546,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2398,2025-12-17T10:36:42,0.999999949747276,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2400,2025-12-17T10:36:46,0.9999993237648892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2401,2025-12-17T10:36:48,0.9999999765243004,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2403,2025-12-17T10:36:52,0.9999999768478972,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2406,2025-12-17T10:36:59,0.9999997655091134,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2408,2025-12-17T10:37:03,0.999999252684235,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2409,2025-12-17T10:37:05,0.999999818094297,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2410,2025-12-17T10:37:07,0.9999990673188818,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2411,2025-12-17T10:37:09,0.9999939824335116,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2414,2025-12-17T10:37:16,0.9999999885395184,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2418,2025-12-17T10:37:24,0.9999996661318784,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2421,2025-12-17T10:37:30,0.999999967122112,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2423,2025-12-17T10:37:35,0.9999996608803084,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2424,2025-12-17T10:37:37,0.9999039695596472,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2427,2025-12-17T10:37:43,0.9999996749060878,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2428,2025-12-17T10:37:45,0.9999998216893984,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2433,2025-12-17T10:37:56,0.999940831780568,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2435,2025-12-17T10:38:00,0.9999887643847496,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2436,2025-12-17T10:38:02,0.9999999873405372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2438,2025-12-17T10:38:07,0.9999998693269274,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2439,2025-12-17T10:38:09,0.9999976199239592,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2441,2025-12-17T10:38:13,0.9999930898135172,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2442,2025-12-17T10:38:15,0.999999708029409,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2444,2025-12-17T10:38:19,0.9999894728073272,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2447,2025-12-17T10:38:26,0.9999999911193206,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2448,2025-12-17T10:38:28,0.99999998139107,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2450,2025-12-17T10:38:32,0.9999620237353886,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2453,2025-12-17T10:38:39,0.9999999965036208,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2454,2025-12-17T10:38:41,0.9999838604681184,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2456,2025-12-17T10:38:45,0.9999993625715468,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2460,2025-12-17T10:38:53,0.9999999385239366,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2461,2025-12-17T10:38:56,0.9999998731595972,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2464,2025-12-17T10:39:02,0.9999721814460976,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2465,2025-12-17T10:39:04,0.9998825518134232,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2466,2025-12-17T10:39:07,0.9999956847060824,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2467,2025-12-17T10:39:09,0.9999996336963376,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2468,2025-12-17T10:39:12,0.9999987631626012,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2469,2025-12-17T10:39:14,0.9999974573609404,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2471,2025-12-17T10:39:18,1.0,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2472,2025-12-17T10:39:20,0.9999999540970762,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2473,2025-12-17T10:39:22,0.9997889207885036,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2474,2025-12-17T10:39:24,0.9999999445843202,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2475,2025-12-17T10:39:26,0.9999999886117088,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2479,2025-12-17T10:39:35,0.9999999825049288,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2480,2025-12-17T10:39:37,0.9999999944019003,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2481,2025-12-17T10:39:39,0.9999999931132086,CONFIRMED_LEGIT,YES,AUTO_DEMO,2025-12-17T12:07:56
2483,2025-12-17T10:39:43,0.9999996379279932,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2484,2025-12-17T10:39:46,0.9999984466113472,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2485,2025-12-17T10:39:48,0.9999999208243768,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2488,2025-12-17T10:39:54,0.9999399518252826,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2489,2025-12-17T10:39:56,0.9999998112742556,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2492,2025-12-17T10:40:03,0.9999997014995092,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2493,2025-12-17T10:40:05,0.9999781103542874,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2495,2025-12-17T10:40:09,0.9999997216425124,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2496,2025-12-17T10:40:11,0.999999975853299,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
2499,2025-12-17T10:40:18,0.9999998143044396,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T12:07:56
